id,area,title,url,date 
361,[陕西省本级],陕西省人民医院全院净化系统过滤网采购更换及附属机组维修保养项目（二次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c10173232014372b38,2020-07-07
362,[陕西省本级],《建筑节能资金项目核查评估》项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be31730555870173235423841c12,2020-07-07
363,[陕西省本级],编制《城市老旧小区建筑能效提升技术指南》项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317305558701732347e2ab1acc,2020-07-07
364,[陕西省本级],编制《陕西省装配式建筑发展报告》竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be31730555870173230ecbce157b,2020-07-07
365,[陕西省本级],陕西科技大学智慧教室建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317305558701732383ef1e1f6c,2020-07-06
366,[陕西省本级],安康学院电子与信息工程学院2020年实验室建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c10173238d680f35f1,2020-07-06
367,[陕西省本级],安康学院经济与管理学院2020年实验室建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c10173237b23473473,2020-07-06
368,[陕西省本级],安康学院2020年化学化工学院虚拟仿真实验室建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3473055501017322be36844138,2020-07-06
369,[陕西省本级],安康学院信息化建设与管理处2020年信息化建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3473055501017322bc32af412c,2020-07-06
370,[陕西省本级],陕西省档案局（馆）后库管理处武警执勤中队“智慧磐石”工程项目竞争性谈判公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be34730555010173237ab42456eb,2020-07-06
371,[陕西省本级],陕西省卫生健康信息平台项目系统运维公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3473055501017323605eef5362,2020-07-06
372,[陕西省本级],陕西理工大学学生公寓粉刷维修项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3473055501017322ff667b45c5,2020-07-06
373,[陕西省本级],陕西省司法厅法治督察信息系统建设项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d1017321c1ee6d7a71,2020-07-06
374,[陕西省本级],西北政法大学公寓配套设施购置项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d10173231bcc070da8,2020-07-06
375,[陕西省本级],陕西省职业培训云平台课程录制项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d1017322ba6f7b06eb,2020-07-06
376,[陕西省本级],陕铁院计算机机房建设采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101732235d23c3bfd,2020-07-06
377,[陕西省本级],延安大学附属医院冠心病医疗设备采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c101732208652e1875,2020-07-06
378,[陕西省本级],陕西省公路局交通脱贫攻坚专题片制作项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101731354775d04ca,2020-07-06
379,[陕西省本级],延安大学附属医院儿科医疗设备采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3371735fb301725a53fd7711c3,2020-07-06
380,[陕西省本级],陕西省国资委综合信息管理平台建设项目（三期）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be34730555010173223b01553c30,2020-07-06
381,[陕西省本级],陕西省机械高级技工学校新能源汽车实训中心建设方案采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c10173219bdb250b28,2020-07-06
382,[陕西省本级],陕西省机械高级技工学校汽车维修实训设备 购置与改造采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d1017314a427ee6af7,2020-07-06
383,[陕西省本级],西北大学157nm准分子激光器及剥蚀系统采购项目（二次）.公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d1017321aec4a77816,2020-07-06
384,[陕西省本级],陕西国防工业职业技术学院11号实验楼装修工程竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101731917654a6f6d,2020-07-05
385,[陕西省本级],陕西省公共资源交易中心新风系统改造及空调系统维保项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c101730ecaeb844f03,2020-07-05
386,[陕西省本级],陕西省第四人民医院住院楼一层CT室装修（含防护及暖通）项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d1017313ef5da065d2,2020-07-05
387,[陕西省本级],安康学院科研管理系统采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d10173144be12169fd,2020-07-03
388,[陕西省本级],陕西省肿瘤医院PCR实验室建设项目（EPC）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317305558701730ebd15ca4dcc,2020-07-03
389,[陕西省本级],陕西省结核病防治院4#、5#楼维修改造工程竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3173055587017313c889b56ea5,2020-07-03
390,[陕西省本级],西安工业大学高速印刷机及其配套设备采购、坐标机仿真教学系统、物联网虚拟仿真实验平台采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101730eb36672615b,2020-07-03
391,[陕西省本级],陕西铁路工程职业技术学院钢轨探伤实训室及铁路轨道养护实训室仪器设备采购项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be34730555010173136ed14c06ac,2020-07-03
392,[陕西省本级],西北大学气相色谱-质谱联用仪等设备采购项目（一包）三次竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3173055587017313b8e3936d92,2020-07-03
393,[陕西省本级],西安工程大学2020年度1G出口带宽及2芯裸光纤采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317305558701731237b66859f3,2020-07-03
394,[陕西省本级],西北大学宽频介电阻抗谱仪等设备采购项目（三次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3173055587017313b75c756d67,2020-07-03
395,[陕西省本级],陕西交通技师学院汽车专业实训基地建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c10173120a9ca059fe,2020-07-03
396,[陕西省本级],西安邮电大学移动通信实验室设备采购公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317305558701731383d3fc69e3,2020-07-03
397,[陕西省本级],陕西新一代公安信息网骨干网第二路专用传输链路租用项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d10173129e6abf53d7,2020-07-03
398,[陕西省本级],陕西省人民医院CA认证项目（第二次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c10173127ae17562c7,2020-07-03
399,[陕西省本级],西安理工大学2020年新生卧具采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c101730ef4b34653bb,2020-07-02
400,[陕西省本级],商洛学院丹江校区学生公寓设施采购项目竞争性谈判公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101730edcf1e666cc,2020-07-02
401,[陕西省本级],商洛学院丹江校区教学设施采购项目竞争性谈判公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be317305558701730e84efe14791,2020-07-02
402,[陕西省本级],陕西科技大学2020年度中文纸质图书入围项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101730eb067693da3,2020-07-02
403,[陕西省本级],陕西科技大学2020级新生公寓床上用品采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101730eaa2dfc3d33,2020-07-02
404,[陕西省本级],陕西省交通医院800KW柴油发电机组设备采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101730dc4e2a4311b,2020-07-02
405,[陕西省本级],西安医学院附属宝鸡医院等级医院评审咨询服务项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c101730e8ae13047fd,2020-07-02
406,[陕西省本级],2020年安康学院校园绿化养护服务项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101730ea64f7f3cd4,2020-07-02
407,[陕西省本级],西安工业大学结构测试设备等教学设备采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101730d7fd60a4c32,2020-07-02
408,[陕西省本级],陕西省机械高级技工学校教学实训设备采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101730e833eaa5b8b,2020-07-02
409,[陕西省本级],陕西省荣复军人第一医院物业管理服务项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101730d6f3bb44973,2020-07-02
410,[陕西省本级],陕西省公安厅“互联网+”可信身份认证平台采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101730dcdf5a13178,2020-07-02
411,[陕西省本级],秦始皇帝陵博物院喷雾降温系统（设备）项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101730e3d455334b2,2020-07-02
412,[陕西省本级],西安科技大学机载高光谱成像系统等仪器设备采购公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d101730d21d8722766,2020-07-02
413,[陕西省本级],陕西省消费环境指数评价数据量化体系项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c101730de6ec3d3e16,2020-07-02
414,[陕西省本级],陕西中医药大学图书馆密集书库采购竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be34730555010173099efdaa2f40,2020-07-02
415,[陕西省本级],西安建筑科技大学仪器设备采购项目（第三包）（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3173055587017309b4960b2540,2020-07-01
416,[陕西省本级],西安医学院全流程学习监控高水平机能实验中心平台建设项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be33730555c1017309b3af23262b,2020-07-01
417,[陕西省本级],2020年陕西省省级政府采购电子卖场入驻电商征集公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3473055501017309ae37333172,2020-07-01
418,[陕西省本级],《陕西医学杂志》《陕西中医》刊物印刷项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3473055501017309803f752bd8,2020-07-01
419,[陕西省本级],西安邮电大学雁塔校区单身公寓（含卫生所）、科技公寓改造及室外电缆铺设工程项目（第二次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101730955ef8c2765,2020-07-01
420,[陕西省本级],陕西省人民医院护士外出毛衣采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be31730555870173093cfe8b1a19,2020-07-01
421,[陕西省本级],陕西省女子监狱搬迁项目医务楼、艾滋病专管区污水处理设施设备项目采购竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be32730554d10173098522221adb,2020-07-01
422,[陕西省本级],现代邮政学院实验室建设设备采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be31730555870173085b2c691185,2020-07-01
423,[陕西省本级],陕西科技大学电控学院电气工程专业认证设备采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be34730555010173088e4aab1a5b,2020-07-01
424,[陕西省本级],陕西科技大学界面流变仪等设备采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be347305550101730862747f168f,2020-07-01
425,[陕西省本级],西安建筑科技大学配套设施采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3173055587017308e7172f1698,2020-07-01
426,[陕西省本级],陕西省肿瘤医院Turnbeam 1697直线加速器全保修项目（二次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472fa9e7701730473f5b06569,2020-07-01
427,[陕西省本级],西安医学院黑白B型超声诊断仪采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372fa9dee0173037ab4af444b,2020-07-01
428,[陕西省本级],地下水位埋深对陕北风沙滩区生态植被的影响研究项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b017304483dcf5084,2020-07-01
429,[陕西省本级],西安工程大学动画一流专业实验室建设及影视服装工艺设计实验室设备升级项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0173047000ee540f,2020-06-30
430,[陕西省本级],西安工程大学金花校区1台6吨蒸汽锅炉采购公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b017304865c1d5609,2020-06-30
431,[陕西省本级],西安工业大学档案管理软件、视觉双臂协同机器人、朗读亭采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472fa9e770173032eba4e4887,2020-06-30
432,[陕西省本级],陕西省体育运动服务保障中心体操运动员专项训练及参赛服装采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b017303db320747ae,2020-06-30
433,[陕西省本级],陕西省体育运动服务保障中心体操运动队比赛训练器材采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b017303f1d77f4939,2020-06-30
434,[陕西省本级],陕西省体育运动服务保障中心棒球训练比赛器材采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b017303d4d9404753,2020-06-30
435,[陕西省本级],西安工业大学IT资源管理系统、Web应用防火墙WAF采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0173043e37994f68,2020-06-30
436,[陕西省本级],陕西省水上运动管理中心2020年科学化训练综合保障服务采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0173042bb1c44dc8,2020-06-30
437,[陕西省本级],陕西省中医医院东楼、塔楼原智能化系统深化设计改造工程及汇聚机房工程（二次公告）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172fa9b740172fed9df631c73,2020-06-30
438,[陕西省本级],陕西铁路工程职业技术学院2020年智慧教室建设项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0172fe5b33e612c5,2020-06-29
439,[陕西省本级],西安医学院2020年度零星维修工程服务项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0172fec69a73170d,2020-06-29
440,[陕西省本级],西安医学院动力维修材料采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0172fea214e6144e,2020-06-29
441,[陕西省本级],2020年全省性社会组织法人离任审计和注销清算审计竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472b7aec40172f8f9f96d06de,2020-06-29
442,[陕西省本级],陕西省高速公路收费中心广播电台广告专题宣传竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472fa9e770172ff491f852a80,2020-06-29
443,[陕西省本级],地热能工程应用技术评估评价竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172fa9b740172ff26653f272f,2020-06-29
444,[陕西省本级],编制《绿色建筑适用技术目录》竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172fa9b740172ff3136c8284f,2020-06-29
445,[陕西省本级],编制《建筑节能适用技术目录》竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172fa9b740172ff383ee3292e,2020-06-29
446,[陕西省本级],残特奥会志愿者招募工作采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172fa9b740172fea31c011628,2020-06-29
447,[陕西省本级],秦始皇帝陵博物院微型消防车（高压水雾）采购项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372fa9dee0172ff1f9bfd21a8,2020-06-29
448,[陕西省本级],陕西公路杂志编撰采购项目.竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0172fd9870580497,2020-06-29
449,[陕西省本级],秦始皇帝陵博物院安防系统维护保养采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172fa9b740172fef60bd92073,2020-06-29
450,[陕西省本级],陕西省交通运输安全服务信息平台升级改造项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272fa9d0b0172fee49d811b04,2020-06-29
451,[陕西省本级],2020年交通主题系列宣传竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472b7aec40172f9ec3cb01764,2020-06-29
452,[陕西省本级],陕西水利博物馆非常规水回收利用项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372b7b0aa0172f9686a280ab8,2020-06-28
453,[陕西省本级],2020年中波台设备采购及安装项目(二次)公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172fa5aaaa46ae5,2020-06-28
454,[陕西省本级],陕西省司法厅12348陕西法网升级项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172f890869e4982,2020-06-28
455,[陕西省本级],陕西中医药大学第二附属医院OSCE校级标准化考场多媒体设备采购项目（二次）公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472b7aec40172f9ee2fd41797,2020-06-28
456,[陕西省本级],西安医学院2020年动力应急维修项目采购竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372b7b0aa0172f9f21f171a00,2020-06-28
457,[陕西省本级],陕西省考古研究院西安东方多鲜乳业有限公司乳品基地建设考古发掘技术服务 采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172f9ac20644ce7,2020-06-28
458,[陕西省本级],西北大学医学院科研实验室实验台柜及通风系统采购项目.竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172f99571d74aff,2020-06-28
459,[陕西省本级],陕西省人民医院救护车采购项目竞争性谈判公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172f86b7f3e4599,2020-06-28
460,[陕西省本级],西安邮电大学雁塔校区教学楼1-9层装修改造项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172e05f9e417d06,2020-06-28
461,[陕西省本级],西安工程大学2020在线开放课程建设项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172e538009431db,2020-06-24
462,[陕西省本级],西安医学院实验室教学切片及标本购置项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372b7b0aa0172e3eec13a42d7,2020-06-24
463,[陕西省本级],西北大学157nm准分子激光器及剥蚀系统采购项目.公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172e5321d7e3156,2020-06-24
464,[陕西省本级],陕西省财政厅本级政府采购电子卖场系统采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172e45b5abe1507,2020-06-24
465,[陕西省本级],杨凌职业技术学院动物疫病检测实训中心设备购置项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472b7aec40172e0377a4e1fe1,2020-06-24
466,[陕西省本级],杨凌职业技术学院定向运动设备升级改造项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472b7aec40172e0402070212d,2020-06-24
467,[陕西省本级],杨凌职业技术学院111号学子楼组合床购置项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172decfdd6862fe,2020-06-24
468,[陕西省本级],陕西省计量科学研究院院史馆筹建项目布展装修工程公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172dfcd767a7096,2020-06-24
469,[陕西省本级],陕西省消费环境指数评价数据量化体系项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172dfeb08780024,2020-06-23
470,[陕西省本级],陕西省荣誉军人康复医院医疗设备购置项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172e08c9bf601fc,2020-06-23
471,[陕西省本级],西安工程大学临潼校区消防水系统维修工程项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172e05d476609a0,2020-06-23
472,[陕西省本级],陕西省商州监狱AB门改造工程（房建部分）采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172dae96b8f554a,2020-06-23
473,[陕西省本级],陕西省司法厅智慧调解系统建设项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172df23f0087705,2020-06-23
474,[陕西省本级],陕西科学技术馆科普大篷车社会化试点运行采购项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172db4c78ae51fb,2020-06-22
475,[陕西省本级],陕西省人民医院疑难病症诊治能力提升工程双活数据中心配套基础设施扩容改造项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172d9cf92a94280,2020-06-22
476,[陕西省本级],陕西省西安幼儿园环境及功能部室改造工程项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3472b7aec40172db6df7447905,2020-06-22
477,[陕西省本级],陕西省人民医院基于疑难病症诊治能力提升工程项目（重症专科方向）内网汇聚交换机板卡扩容项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172d99e2a013bf6,2020-06-22
478,[陕西省本级],陕西省民政厅陕西省养老服务管理信息平台运维服务及设备购置项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372b7b0aa0172dad8893a6ec2,2020-06-22
479,[陕西省本级],陕西省职业培训云平台课程录制项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172db276dbf5b94,2020-06-22
480,[陕西省本级],陕西财经职业技术学院学生公寓及公共管理设施采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372b7b0aa0172db6149097e7a,2020-06-22
481,[陕西省本级],陕西省人民医院RBRVS和DRG绩效管理系统采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372b7b0aa0172db4f44417b94,2020-06-22
482,[陕西省本级],西安医学院第二附属医院神经外科立体定向仪手术计划及射频治疗系统采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172dacbb1295232,2020-06-22
483,[陕西省本级],西安理工大学图书馆2020年Elsevier SD数据库建设采购项目竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172db44e53b5128,2020-06-22
484,[陕西省本级],陕西理工大学北校区图书馆加固项目二期建设项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172db2d3a015c95,2020-06-22
485,[陕西省本级],汉阳陵污水处理系统设计项目（二次）竞争性磋商公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3172b7b33b0172dab9048641f6,2020-06-22
486,[陕西省本级],陕西省人民医院基于疑难病症诊治能力提升工程项目（重症专科方向）-外网准入、内外网文件管理传输系统及内网交换机设备公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3372b7b0aa0172daac23c56a03,2020-06-22
487,[陕西省本级],陕西省女强制隔离戒毒所办公家具用具设备采购项目公开招标公告,http://ccgp-shaanxi.gov.cn:80/notice/noticeDetail.do?noticeguid=8a85be3272b7af330172cac313fd0f10,2020-06-22
